datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2022-01-01 00:00:00,75.0,301.17,4.31,3.66
2022-01-01 01:00:00,75.0,301.17,4.31,3.11
2022-01-01 02:00:00,75.0,301.17,4.31,2.77
2022-01-01 03:00:00,75.0,301.17,4.31,2.52
2022-01-01 04:00:00,75.0,301.17,4.31,2.25
2022-01-01 05:00:00,75.0,301.17,4.31,1.98
2022-01-01 06:00:00,75.0,301.17,4.31,1.74
2022-01-01 07:00:00,75.0,301.17,4.31,0.87
2022-01-01 08:00:00,144.0,301.17,4.31,0.98
2022-01-01 09:00:00,2024.0,647.68,12.95,3.42
2022-01-01 10:00:00,5220.0,1017.95,19.92,7.97
2022-01-01 11:00:00,7033.0,838.38,24.62,11.48
2022-01-01 12:00:00,7564.0,1051.56,26.55,13.84
2022-01-01 13:00:00,7514.0,955.81,25.44,15.34
2022-01-01 14:00:00,7338.0,962.05,21.45,16.12
2022-01-01 15:00:00,6789.0,862.96,15.04,16.21
2022-01-01 16:00:00,4763.0,704.74,6.8,15.58
2022-01-01 17:00:00,1679.0,661.479375,6.64375,14.5
2022-01-01 18:00:00,270.0,618.21875,6.4875,13.31
2022-01-01 19:00:00,145.0,574.958125,6.33125,11.93
2022-01-01 20:00:00,129.0,531.6975,6.175,10.46
2022-01-01 21:00:00,78.0,488.436875,6.01875,9.24
2022-01-01 22:00:00,49.0,445.17625000000004,5.8625,8.72
2022-01-01 23:00:00,14.0,445.17625000000004,5.8625,8.27
2022-01-02 00:00:00,14.5,445.17625000000004,5.8625,7.53
2022-01-02 01:00:00,15.0,445.17625000000004,5.8625,6.65
2022-01-02 02:00:00,5.0,445.17625000000004,5.8625,5.72
2022-01-02 03:00:00,5.0,445.17625000000004,5.8625,5.19
2022-01-02 04:00:00,5.0,445.17625000000004,5.8625,4.56
2022-01-02 05:00:00,5.0,445.17625000000004,5.8625,4.07
2022-01-02 06:00:00,5.0,445.17625000000004,5.8625,3.79
2022-01-02 07:00:00,5.0,445.17625000000004,5.8625,2.73
2022-01-02 08:00:00,88.0,12.57,4.3,2.87
2022-01-02 09:00:00,1620.0,743.46,12.97,4.93
2022-01-02 10:00:00,4216.0,535.34,19.95,7.63
2022-01-02 11:00:00,5885.0,506.1,24.68,10.31
2022-01-02 12:00:00,6655.0,1079.55,26.63,12.28
2022-01-02 13:00:00,6915.0,618.56,25.55,13.37
2022-01-02 14:00:00,6868.0,610.46,21.57,14.22
2022-01-02 15:00:00,6554.0,865.04,15.17,14.38
