Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-01 00:00:00,229.4382077047901,0.0,3572.722198410525
2025-03-01 01:00:00,162.68060704692743,0.0,3430.9195079393758
2025-03-01 02:00:00,157.20396249573173,0.0,3819.103473937557
2025-03-01 03:00:00,222.85307584433838,0.0,3789.649809716668
2025-03-01 04:00:00,173.7452833926585,0.0,3645.7830562701643
2025-03-01 05:00:00,0.0,0.0,3121.822919743162
2025-03-01 06:00:00,0.0,0.0,2973.4739891516724
2025-03-01 07:00:00,169.89217093525792,0.0,3690.9865148967074
2025-03-01 08:00:00,2218.51611803142,0.0,5535.369511156141
2025-03-01 09:00:00,5876.745505192862,2589.288147397875,9319.37947678434
2025-03-01 10:00:00,9711.91165330875,6224.1322577447845,13239.018656971157
2025-03-01 11:00:00,12569.33751499577,9520.720478006198,16329.66194463245
2025-03-01 12:00:00,14286.246701636113,10735.906900972985,17730.217975755917
2025-03-01 13:00:00,14730.25431192568,11162.530916177258,17965.54394818443
2025-03-01 14:00:00,14327.699636627507,10888.449583774296,17689.999217445664
2025-03-01 15:00:00,13543.687284188356,10112.500864884894,17043.46036055876
2025-03-01 16:00:00,12490.049662291445,9070.516210664464,16176.363750655863
2025-03-01 17:00:00,10999.137618086876,7449.3878478828165,14353.063595384128
2025-03-01 18:00:00,8358.555568466192,4948.340682136298,11831.19755415834
2025-03-01 19:00:00,4987.023190599768,1498.856353892856,8640.795698620108
2025-03-01 20:00:00,2256.2014425369844,0.0,5665.933529211088
2025-03-01 21:00:00,618.9599785296425,0.0,4169.874391175418
2025-03-01 22:00:00,0.0,0.0,3646.2385475088654
2025-03-01 23:00:00,0.0,0.0,3307.7615323870364
2025-03-02 00:00:00,0.0,0.0,3283.6503285688104
2025-03-02 01:00:00,0.0,0.0,3309.2725512799248
2025-03-02 02:00:00,0.0,0.0,3406.0053874354808
2025-03-02 03:00:00,0.0,0.0,3156.411254680142
2025-03-02 04:00:00,0.0,0.0,3430.9883722059826
2025-03-02 05:00:00,0.0,0.0,2967.1358044587155
2025-03-02 06:00:00,0.0,0.0,3001.8001954866527
2025-03-02 07:00:00,0.0,0.0,3118.62290383288
2025-03-02 08:00:00,1964.8575475594162,0.0,5441.204183626222
2025-03-02 09:00:00,5636.8791028098185,2323.1388828007252,9102.998611284895
2025-03-02 10:00:00,9485.483680506872,6020.486077486165,12977.328063997498
2025-03-02 11:00:00,12355.88356116112,8972.468366844869,15779.562305404808
2025-03-02 12:00:00,14085.00549226585,10531.249469982115,17528.771433774153
2025-03-02 13:00:00,14540.363595027176,11212.93877813212,17856.22338455546
2025-03-02 14:00:00,14148.224519435556,10721.244413807965,17619.84930052981
2025-03-02 15:00:00,13373.65201573336,9800.226492467016,16834.974776706378
2025-03-02 16:00:00,12328.46962761674,8761.634954346751,15625.358468623397
2025-03-02 17:00:00,10845.048307528108,7447.3942755163125,14432.318248358873
2025-03-02 18:00:00,8211.209515754987,4623.409062697479,11949.93610480973
2025-03-02 19:00:00,4845.70524517246,1419.7520945445417,8186.82209564381
2025-03-02 20:00:00,2120.0396216612467,0.0,5685.857934816895
2025-03-02 21:00:00,487.10976480874444,0.0,3852.065800559907
2025-03-02 22:00:00,0.0,0.0,3365.133954413643
2025-03-02 23:00:00,0.0,0.0,3105.208229009588
2025-03-03 00:00:00,0.0,0.0,3280.1994235514735
2025-03-03 01:00:00,0.0,0.0,3334.1003750695954
2025-03-03 02:00:00,0.0,0.0,3079.4195834927305
2025-03-03 03:00:00,0.0,0.0,3104.6402576641785
2025-03-03 04:00:00,0.0,0.0,3204.460875411288
2025-03-03 05:00:00,0.0,0.0,3111.5217286841635
2025-03-03 06:00:00,0.0,0.0,2787.6055522048323
2025-03-03 07:00:00,0.0,0.0,3213.2009601094296
2025-03-03 08:00:00,1840.586088578773,0.0,4967.50706239882
2025-03-03 09:00:00,5511.560560499422,1943.2866155888107,9105.930173347359
2025-03-03 10:00:00,9359.337021958538,6106.801885144227,12652.30718331166
2025-03-03 11:00:00,12229.17061715923,8866.086339164978,15721.827410875407
2025-03-03 12:00:00,13957.829204078442,10541.62524437197,17596.94962236581
2025-03-03 13:00:00,14412.846766047174,11169.01836096907,18178.238092121734
2025-03-03 14:00:00,14020.51968862613,10617.549972902854,17560.46760808029
2025-03-03 15:00:00,13245.953715907017,9880.574311148031,16349.917645345842
2025-03-03 16:00:00,12201.026069481612,8614.343240802207,15564.957206611147
2025-03-03 17:00:00,10718.169537718304,7430.751754536275,14087.11126161756
2025-03-03 18:00:00,8085.443334321094,4761.615756534926,11600.615711832166
2025-03-03 19:00:00,4721.6315356066125,1085.0878136375834,7932.157006624942
2025-03-03 20:00:00,1998.0606286666393,0.0,5700.824605730194
2025-03-03 21:00:00,367.6144662347002,0.0,3792.6070998014443
2025-03-03 22:00:00,0.0,0.0,2907.6642988999624
2025-03-03 23:00:00,0.0,0.0,3076.2671896815345
2025-03-04 00:00:00,0.0,0.0,2983.830514700032
2025-03-04 01:00:00,0.0,0.0,2786.618855566947
2025-03-04 02:00:00,0.0,0.0,3040.877389994982
2025-03-04 03:00:00,0.0,0.0,3239.6928922389216
2025-03-04 04:00:00,0.0,0.0,3124.7443865107834
2025-03-04 05:00:00,0.0,0.0,2975.2943599751625
2025-03-04 06:00:00,0.0,0.0,2722.103113116185
