Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-01-01 00:00:00,7092.498509601323,2403.314256996197,11401.266310259887,2949.0
2025-01-01 01:00:00,7063.739751137266,2388.5130243634094,11781.986871727397,3222.0
2025-01-01 02:00:00,7806.933918024389,2640.8133932661312,12417.964665825271,3428.0
2025-01-01 03:00:00,8188.330053417858,3072.263610699288,12556.13578826272,3526.0
2025-01-01 04:00:00,7830.879249269434,3124.4942209257283,12555.1770547484,3609.0
2025-01-01 05:00:00,7812.18933333814,3043.22726688644,12337.847572146638,3905.0
2025-01-01 06:00:00,7836.559898338949,2825.3506859447875,12928.20450833368,3898.0
2025-01-01 07:00:00,7837.449282541921,2928.4202100809,12673.195381277568,3869.0
2025-01-01 08:00:00,7369.524874684895,2518.9108930360426,11930.598174421297,4007.0
2025-01-01 09:00:00,7547.580376974036,2641.2335034128264,12692.057478366612,3880.0
2025-01-01 10:00:00,7184.083432962566,2678.3200477395635,12063.955934365496,3547.0
2025-01-01 11:00:00,6448.6853951881285,1518.464392803202,11283.07742664545,3469.0
2025-01-01 12:00:00,6352.808358808243,1210.2225473010851,11077.43375177701,3393.0
2025-01-01 13:00:00,6405.946761135268,1682.9308229902217,11020.378236360955,3624.0
2025-01-01 14:00:00,6511.539076138183,1500.903633152385,11073.742403692297,3755.0
2025-01-01 15:00:00,6023.465153219143,908.5310441024168,10695.062281785797,3782.0
2025-01-01 16:00:00,5926.253658482588,1058.7327438236207,10657.637183445142,3795.0
2025-01-01 17:00:00,7712.112874685601,3008.329707006236,12502.730770062824,3829.0
2025-01-01 18:00:00,7035.768654709438,2188.0420326344324,12042.554511149214,4163.0
2025-01-01 19:00:00,6694.633989620346,1916.7014684386872,11320.459584538528,4674.0
2025-01-01 20:00:00,6778.960005207375,1749.5467181929137,11649.475033598788,4835.0
2025-01-01 21:00:00,6870.2237220446295,2436.2209725440216,12265.599461686576,5026.0
2025-01-01 22:00:00,6520.558872596968,2062.467599591117,11318.385460721189,5047.0
2025-01-01 23:00:00,7597.173183485965,3111.223081055372,12698.797871127246,5197.0
2025-01-02 00:00:00,7328.214959056927,2846.124054907295,12104.31193861792,5295.0
2025-01-02 01:00:00,6282.875109338078,1441.5228203752015,11310.998446317177,5399.0
2025-01-02 02:00:00,6282.530910763513,1177.5978370745113,11319.606472696978,5520.0
2025-01-02 03:00:00,5919.711692605236,1066.797528318593,10998.80982072536,5674.0
2025-01-02 04:00:00,6051.257888240169,1124.505927006619,10813.0223612816,5625.0
2025-01-02 05:00:00,6137.30024539412,1257.4338803048402,11140.816584132115,5746.0
2025-01-02 06:00:00,6403.235342000705,1847.848260216637,11371.4914190521,5944.0
2025-01-02 07:00:00,7248.709036551955,2419.809259663205,12048.508159853243,5989.0
2025-01-02 08:00:00,6885.393573330252,2551.764187125229,11727.880229199944,6123.0
2025-01-02 09:00:00,6537.659784494013,1692.6220809521117,11375.009605838715,6022.0
2025-01-02 10:00:00,5484.404866404653,837.2088174048087,10172.614717968634,5570.0
2025-01-02 11:00:00,5540.100755581234,884.4623875085729,10515.356291462838,5478.0
2025-01-02 12:00:00,4920.018487043512,132.5367260207016,10056.39392478875,5792.0
2025-01-02 13:00:00,4586.679226015239,78.3708839511986,9742.124900640583,6398.0
2025-01-02 14:00:00,4717.700184374731,160.6254811170142,9411.228140999132,6736.0
2025-01-02 15:00:00,4036.668015038906,0.0,8598.711626794999,6862.0
2025-01-02 16:00:00,3993.90178234626,0.0,8819.567571883556,6536.0
2025-01-02 17:00:00,5368.599289523588,492.8050125082829,10339.839229912575,6655.0
2025-01-02 18:00:00,6173.686058010889,1372.7794870042396,11085.440634363897,7182.0
2025-01-02 19:00:00,7424.194913231778,2261.093740932934,12472.929193385397,7886.0
2025-01-02 20:00:00,8387.96140343935,3112.639819993311,13130.835349951158,8228.0
2025-01-02 21:00:00,8783.499629750117,3951.349551653308,13464.213788308558,8542.0
2025-01-02 22:00:00,8793.332525219332,3760.691680849143,13578.57971438486,8791.0
2025-01-02 23:00:00,8475.111983207751,3807.248369779072,13256.5557230399,8837.0
2025-01-03 00:00:00,7633.886919306231,2854.8033804505385,12359.136925239163,9084.0
2025-01-03 01:00:00,7605.952435286383,2825.0417677684827,12275.93602740145,9534.0
2025-01-03 02:00:00,7443.814279873181,2721.4676994970914,12035.307489403838,10335.0
2025-01-03 03:00:00,7494.253643335327,2604.6518327458134,12649.370876781291,10417.0
2025-01-03 04:00:00,7352.949487945458,2486.65025682182,12106.123575669117,10580.0
2025-01-03 05:00:00,7439.221561274946,2496.789241790937,12252.323804960652,11219.0
2025-01-03 06:00:00,7539.671376398442,3015.6782438091927,12714.878635981302,11531.0
2025-01-03 07:00:00,7395.865932323162,2560.4188550186745,12255.14128570749,11802.0
2025-01-03 08:00:00,6946.296819187203,2406.931726554973,11530.463664937151,12290.0
2025-01-03 09:00:00,6647.465431709989,1504.175486340304,11561.393161888192,12538.0
2025-01-03 10:00:00,6792.285429715445,2107.673084966101,11371.967740212242,12024.0
2025-01-03 11:00:00,5631.869397434047,1003.4730217518631,10483.2136915336,11793.0
2025-01-03 12:00:00,6314.850675317305,1821.49839936796,11200.385549044751,11975.0
2025-01-03 13:00:00,6624.308065983292,1485.8546929527988,11704.218198100933,12431.0
2025-01-03 14:00:00,7696.926027752561,2878.7092079433955,12408.468446288933,13091.0
2025-01-03 15:00:00,7982.446409134824,3253.0421329390206,13274.877328870358,12954.0
2025-01-03 16:00:00,8601.992383425986,3705.60552617268,13270.945535039547,12773.0
2025-01-03 17:00:00,8882.172180599635,4031.400683975673,13833.447364710662,13044.0
2025-01-03 18:00:00,9330.224418315873,4390.639182428754,14081.66612541702,13094.0
2025-01-03 19:00:00,9618.21035266527,4692.215601292878,14572.039167616897,13217.0
2025-01-03 20:00:00,9945.969503343416,5226.929004437644,14891.154513923868,13036.0
2025-01-03 21:00:00,9922.59063539788,5471.771588337105,14625.223244003444,13025.0
2025-01-03 22:00:00,10004.761471743408,5207.060383523828,14580.270583610723,13104.0
2025-01-03 23:00:00,9318.616858032769,4450.645651935468,14429.709113788913,12915.0
2025-01-04 00:00:00,8025.741149026277,3346.6310235620945,13114.31147296717,12477.0
2025-01-04 01:00:00,9243.583742688284,4361.018461642407,14220.34102543642,11763.0
2025-01-04 02:00:00,8161.386954531951,3223.44090118839,13252.197786173752,11080.0
2025-01-04 03:00:00,8058.277597414598,2915.3528327139743,12799.519133622343,10595.0
2025-01-04 04:00:00,7543.900080048945,2793.6476243308057,12117.82102216289,10291.0
2025-01-04 05:00:00,6654.244855744819,1961.7029507124344,11752.08678355496,10287.0
2025-01-04 06:00:00,5806.587728485854,757.5726797216107,10482.528656706108,10035.0
2025-01-04 07:00:00,5400.55947030112,858.13419694627,9637.89898615622,10078.0
2025-01-04 08:00:00,4744.817174872316,0.0,9460.68537555786,9916.0
2025-01-04 09:00:00,4213.964070782593,0.0,8987.827726875215,9916.0
2025-01-04 10:00:00,3827.261843626844,0.0,8851.010771171193,9416.0
