Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-01 00:00,0,4.0,0.0,0.0,2916.228262156659
2025-01-01 01:00,1,4.0,0.0,0.0,2761.2175662021414
2025-01-01 02:00,2,4.0,0.0,0.0,2829.3707903134446
2025-01-01 03:00,3,4.0,0.0,0.0,2673.2170858580616
2025-01-01 04:00,4,4.0,0.0,0.0,2935.475685439626
2025-01-01 05:00,5,4.0,0.0,0.0,2383.7949390726662
2025-01-01 06:00,6,4.0,0.0,0.0,2279.0877123878427
2025-01-01 07:00,7,4.0,0.0,0.0,2952.4918187851695
2025-01-01 08:00,8,42.0,281.1425429760766,0.0,4253.1866218895575
2025-01-01 09:00,9,1786.0,3017.3624866649343,0.0,7174.284907738167
2025-01-01 10:00,10,7078.0,6019.01721283155,2095.2643889695714,10393.464931764254
2025-01-01 11:00,11,10532.0,8288.360760757583,4281.748173737515,12688.056604054673
2025-01-01 12:00,12,11730.0,9347.074827797522,5287.2245462159135,13528.583321701552
2025-01-01 13:00,13,11706.0,9438.966681984793,5155.850108002649,13304.688997412868
2025-01-01 14:00,14,11349.0,9123.248269572585,5125.921098646598,13279.412967525659
2025-01-01 15:00,15,10753.0,8679.583020825907,4779.616576274762,12543.455281888502
2025-01-01 16:00,16,9010.0,7894.579659477971,3862.981304473001,11694.668700134262
2025-01-01 17:00,17,3992.0,6402.240547962788,2518.100424629703,10563.271706894167
2025-01-01 18:00,18,554.0,4205.134649725708,0.0,8638.214165939025
2025-01-01 19:00,19,217.0,1840.4679359413672,0.0,5882.331617874326
2025-01-01 20:00,20,143.0,20.890197029281808,0.0,4059.0983363255973
2025-01-01 21:00,21,81.0,0.0,0.0,3240.2339878028674
2025-01-01 22:00,22,76.0,0.0,0.0,2862.837585747807
2025-01-01 23:00,23,76.0,0.0,0.0,2691.529357054671
2025-01-02 00:00,0,24.0,0.0,0.0,2475.577714363814
2025-01-02 01:00,1,4.0,0.0,0.0,2628.5590464242346
2025-01-02 02:00,2,4.0,0.0,0.0,2722.3642885727218
2025-01-02 03:00,3,4.0,0.0,0.0,2905.4417297794785
2025-01-02 04:00,4,7.0,0.0,0.0,2779.8200040166194
2025-01-02 05:00,5,17.0,0.0,0.0,2535.6204596906764
2025-01-02 06:00,6,20.0,0.0,0.0,2598.120152579216
2025-01-02 07:00,7,20.0,0.0,0.0,2727.644444188927
2025-01-02 08:00,8,65.0,312.0917660057239,0.0,4610.065977122743
2025-01-02 09:00,9,2310.0,3055.2613695762993,0.0,7270.8648029692795
2025-01-02 10:00,10,8568.0,6063.763866842381,2056.9893143948275,9839.476632503216
