Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-01 00:00,0,654.0,682.9068852348001,0.0,3282.8810217404102
2025-06-01 01:00,1,588.0,856.6971854014313,0.0,3573.460840551913
2025-06-01 02:00,2,563.0,963.3870916823203,0.0,3576.1934877243652
2025-06-01 03:00,3,554.0,941.617460261206,0.0,3339.45235892885
2025-06-01 04:00,4,424.0,747.1249478368773,0.0,3362.3789454003454
2025-06-01 05:00,5,298.0,441.51913021186533,0.0,2803.4100245414074
2025-06-01 06:00,6,241.0,380.33361329341074,0.0,2992.2666839079966
2025-06-01 07:00,7,906.0,1222.0701464726503,0.0,3666.7842972720923
2025-06-01 08:00,8,5261.0,3590.769110228055,1134.0293859129597,6192.566630948886
2025-06-01 09:00,9,10012.0,7570.056689000624,4961.972680088376,10085.395517569354
2025-06-01 10:00,10,13441.0,11929.030364458897,9185.675887158723,14450.590344677013
2025-06-01 11:00,11,15201.0,15505.461869885396,12905.518404056244,18130.513372547655
2025-06-01 12:00,12,15321.0,17846.717922776737,15418.241161135984,20382.911488852646
2025-06-01 13:00,13,14946.0,18629.736257886834,16111.782434958723,21274.067776366126
2025-06-01 14:00,14,14721.0,18210.564467197535,15712.906801823226,20617.184400987117
2025-06-01 15:00,15,13846.0,17183.26175254398,14536.65915557347,19895.08162892591
2025-06-01 16:00,16,12910.0,15882.092512113333,13122.081716596918,18532.13676027579
2025-06-01 17:00,17,12907.0,14248.67107730355,11731.978323689767,16934.589510981576
2025-06-01 18:00,18,12724.0,11599.77345773147,9113.042433183955,14175.283611071882
2025-06-01 19:00,19,9322.0,8107.924264293022,5611.761648653635,10673.774813057804
2025-06-01 20:00,20,4224.0,4866.316596142664,2238.8417135176683,7379.79354277708
2025-06-01 21:00,21,1058.0,2475.5169482765054,0.0,4933.168342738206
2025-06-01 22:00,22,477.0,1188.5990696059375,0.0,3566.4393591085723
2025-06-01 23:00,23,359.0,804.1831773012051,0.0,3168.439789973583
2025-06-02 00:00,0,333.0,885.86740090717,0.0,3283.070196689519
2025-06-02 01:00,1,308.0,1069.1779839151568,0.0,3457.6734779580092
2025-06-02 02:00,2,245.0,1185.2278518273524,0.0,3822.084311026215
2025-06-02 03:00,3,166.0,1172.5882687343278,0.0,3682.587512681176
2025-06-02 04:00,4,114.0,986.923303068495,0.0,3493.3454491450775
2025-06-02 05:00,5,77.0,689.7674554431192,0.0,3286.0095059083837
2025-06-02 06:00,6,69.0,636.5773476993118,0.0,2998.3424689600956
2025-06-02 07:00,7,589.0,1485.7764787369179,0.0,4051.5216047965564
2025-06-02 08:00,8,4240.0,3861.3264111418066,1487.8542462436696,6497.375412270538
2025-06-02 09:00,9,9347.0,7846.7746941789555,5245.958474032797,10339.30351813035
2025-06-02 10:00,10,13424.0,12211.8580044429,9690.436155725518,14574.533677584921
2025-06-02 11:00,11,15650.0,15794.16307978129,13095.451810638597,18396.531858522994
2025-06-02 12:00,12,16837.0,18140.064915741583,15382.334179792668,20663.710055285293
2025-06-02 13:00,13,17969.0,18926.277207179286,16376.85503293863,21305.584863676933
2025-06-02 14:00,14,19007.0,18508.698695596293,15974.903036807567,21173.704527280282
2025-06-02 15:00,15,18263.0,17481.3284960163,14908.625165749945,19987.686969509305
2025-06-02 16:00,16,17878.0,16178.460522960278,13657.446929837672,18688.624514259172
2025-06-02 17:00,17,16852.0,14541.81632057884,12106.547165929467,16922.194372270533
2025-06-02 18:00,18,14550.0,11889.050934405115,9302.537373607369,14315.352310082213
2025-06-02 19:00,19,10894.0,8392.767007320623,5868.68963841731,10908.157417915607
2025-06-02 20:00,20,5776.0,5145.418706133834,2539.458279389862,7644.30215809204
2025-06-02 21:00,21,1547.0,2747.560059077865,145.6920485594244,5360.8099111975935
2025-06-02 22:00,22,623.0,1452.2624630469809,0.0,4040.256298691684
2025-06-02 23:00,23,557.0,1058.1543120754977,0.0,3476.9570218668855
2025-06-03 00:00,0,543.0,1128.8527595849596,0.0,3714.8505154392956
2025-06-03 01:00,1,495.0,1299.9141362895673,0.0,3777.050907677559
2025-06-03 02:00,2,394.0,1402.4926257197953,0.0,3947.7818985271438
2025-06-03 03:00,3,308.0,1375.211916693758,0.0,3885.4772571278386
2025-06-03 04:00,4,212.0,1173.7995497668853,0.0,3872.453406659564
2025-06-03 05:00,5,200.0,859.8643092084864,0.0,3375.0312346488827
2025-06-03 06:00,6,202.0,788.9475597224359,0.0,3427.2064200537943
2025-06-03 07:00,7,818.0,1619.5675338973765,0.0,4059.331800388714
2025-06-03 08:00,8,4229.0,3975.7899380329236,1540.7279188810335,6784.33830025425
2025-06-03 09:00,9,8989.0,7941.275183845922,5229.76675530975,10382.592409058865
2025-06-03 10:00,10,12178.0,12286.597590603697,9870.032660011027,14863.333719640168
2025-06-03 11:00,11,13981.0,15849.362581969895,13488.974539126231,18407.463396581803
2025-06-03 12:00,12,15847.0,18175.160512350158,15703.131334643118,20747.455910850553
2025-06-03 13:00,13,16217.0,18940.689593825602,16400.083421758383,21630.745605013995
2025-06-03 14:00,14,16584.0,18501.90774856632,15921.803551334253,21040.67506654031
2025-06-03 15:00,15,17048.0,17452.959457584977,14932.34125515645,19948.198969056302
2025-06-03 16:00,16,15426.0,16128.368942194738,13506.648305311677,18572.016875660094
2025-06-03 17:00,17,14178.0,14470.158997312034,11964.068318874452,16989.283674486018
2025-06-03 18:00,18,12193.0,11797.048917535094,9273.725424818807,14404.972989275544
2025-06-03 19:00,19,8183.0,8281.893732681636,5809.32939682448,10873.270168342466
2025-06-03 20:00,20,3906.0,5016.5702077369915,2539.9147733156274,7617.366144797066
2025-06-03 21:00,21,910.0,2601.766732079629,54.036959315814606,5067.503122495501
2025-06-03 22:00,22,307.0,1290.6827070290733,0.0,3751.9722829115058
2025-06-03 23:00,23,237.0,882.0669545169328,0.0,3245.144601838609
2025-06-04 00:00,0,149.0,939.6483165313708,0.0,3451.964234558073
2025-06-04 01:00,1,131.0,1099.084980140552,0.0,3585.371798502611
2025-06-04 02:00,2,131.0,1191.6221418534865,0.0,3738.3246111701073
2025-06-04 03:00,3,105.0,1155.9627413610028,0.0,3817.396576456782
