Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-01 00:00,0,4.0,0.0,0.0,2809.759481679645
2025-01-01 01:00,1,4.0,0.0,0.0,2228.926199147667
2025-01-01 02:00,2,4.0,0.0,0.0,2769.751373079673
2025-01-01 03:00,3,4.0,0.0,0.0,3044.7643456014875
2025-01-01 04:00,4,4.0,0.0,0.0,3127.7988932658254
2025-01-01 05:00,5,4.0,0.0,0.0,2829.108353967876
2025-01-01 06:00,6,4.0,0.0,0.0,2212.318154272319
2025-01-01 07:00,7,4.0,0.0,0.0,2721.1633770605663
2025-01-01 08:00,8,42.0,281.1425429760766,0.0,4788.959352714754
2025-01-01 09:00,9,1786.0,3017.3624866649343,0.0,7284.262281809105
2025-01-01 10:00,10,7078.0,6019.01721283155,1768.6421702074088,10245.063615150277
2025-01-01 11:00,11,10532.0,8288.360760757583,4637.683460680647,12694.476806730918
2025-01-01 12:00,12,11730.0,9347.074827797522,5149.507724762656,13369.4064769205
2025-01-01 13:00,13,11706.0,9438.966681984793,5480.556196025387,13510.56521938023
2025-01-01 14:00,14,11349.0,9123.248269572585,5220.125788864371,13337.155173947665
2025-01-01 15:00,15,10753.0,8679.583020825907,4512.461987573567,12611.683424441177
2025-01-01 16:00,16,9010.0,7894.579659477971,4045.2541126957217,12096.239392732154
2025-01-01 17:00,17,3992.0,6402.240547962788,2217.880605595024,10497.178952333876
2025-01-01 18:00,18,554.0,4205.134649725708,0.3828432749638768,8215.820564467153
2025-01-01 19:00,19,217.0,1840.4679359413672,0.0,6262.173870755513
2025-01-01 20:00,20,143.0,20.890197029281808,0.0,4152.565782761524
2025-01-01 21:00,21,81.0,0.0,0.0,3310.3748105530367
2025-01-01 22:00,22,76.0,0.0,0.0,2706.022613726388
2025-01-01 23:00,23,76.0,0.0,0.0,3005.3821620608564
2025-01-02 00:00,0,24.0,0.0,0.0,2387.407133874127
2025-01-02 01:00,1,4.0,0.0,0.0,2592.2885640649665
2025-01-02 02:00,2,4.0,0.0,0.0,2586.51967618671
2025-01-02 03:00,3,4.0,0.0,0.0,2992.404500762657
2025-01-02 04:00,4,7.0,0.0,0.0,2643.9987190106704
2025-01-02 05:00,5,17.0,0.0,0.0,2991.1120829323313
2025-01-02 06:00,6,20.0,0.0,0.0,2162.6280622480926
2025-01-02 07:00,7,20.0,0.0,0.0,2803.503953065106
2025-01-02 08:00,8,65.0,312.0917660057239,0.0,4096.9994247675295
2025-01-02 09:00,9,2310.0,3055.2613695762993,0.0,6955.376187634277
