Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-01 00:00:00,7217.25954738608,1595.8892199639297,12208.204673271655
2025-01-01 01:00:00,7090.039956471958,1615.0840163127266,12615.157952437163
2025-01-01 02:00:00,7035.635869542855,1358.6644113673856,12555.275358652574
2025-01-01 03:00:00,6937.666227227099,1295.0230263031735,12603.25352682024
2025-01-01 04:00:00,6686.782466245506,1261.3689554268967,12132.611730359056
2025-01-01 05:00:00,6576.631013004294,1049.0517583511976,11714.218168207452
2025-01-01 06:00:00,6493.06945897337,1020.0842277797843,11955.331148465788
2025-01-01 07:00:00,6352.589605530923,911.1470255400964,12096.590587019702
2025-01-01 08:00:00,6035.227394936398,537.2495395651513,11225.394718704016
2025-01-01 09:00:00,5827.278891802032,210.35418460686088,11327.762156217612
2025-01-01 10:00:00,5595.690232204752,290.50494316047667,11397.775567287516
2025-01-01 11:00:00,5482.129871502059,101.8585276678891,11235.312495915088
2025-01-01 12:00:00,5615.679207413747,679.2564018481637,11021.526285127746
2025-01-01 13:00:00,5824.148523492128,215.31498644141791,11088.511321071794
2025-01-01 14:00:00,6011.34651924196,733.7194512530274,11971.292170326795
2025-01-01 15:00:00,6104.504415360586,615.9832438822041,11183.16649714769
2025-01-01 16:00:00,6267.20512657868,1360.4224408626583,11641.123743798931
2025-01-01 17:00:00,6765.0399862508475,1513.1502466542063,12421.030357045534
2025-01-01 18:00:00,6972.473570707071,1138.5222121071633,12704.451461665336
2025-01-01 19:00:00,7260.226891903372,1945.7821841749849,12548.587431642803
2025-01-01 20:00:00,7502.126977876867,1972.1252425692617,12868.252490096054
2025-01-01 21:00:00,7617.268453023403,2464.9507873544476,12978.886251261165
2025-01-01 22:00:00,7606.576799825386,2272.838027697834,12864.87498693971
2025-01-01 23:00:00,7679.660504793977,2079.8282308046505,12986.933722823293
2025-01-02 00:00:00,7583.831022725837,1905.5397471928366,12897.49515596356
2025-01-02 01:00:00,7375.913565354882,1929.592935660943,12907.104558040972
2025-01-02 02:00:00,7189.320568473769,1746.0997211350816,12174.193361201233
2025-01-02 03:00:00,6955.608664390741,1376.9823207296108,12319.51326818815
2025-01-02 04:00:00,6792.680185936316,1223.9049936554864,12283.379464513571
2025-01-02 05:00:00,6698.972098036893,1796.5533293620624,12047.570009104635
2025-01-02 06:00:00,6648.690355043789,934.5681151609236,12197.238646204281
2025-01-02 07:00:00,6625.828351238141,1527.9260393106124,11643.504433756054
2025-01-02 08:00:00,6365.375519452046,885.0077912897839,11625.493511100427
2025-01-02 09:00:00,6085.509339729984,747.0415382558334,11355.26734267209
2025-01-02 10:00:00,5848.204141202549,343.58216244104847,11159.957464649491
2025-01-02 11:00:00,5851.00445809164,1011.3187198409547,11022.759032817967
2025-01-02 12:00:00,5983.070094848148,544.3234779535459,11834.086604201875
2025-01-02 13:00:00,6192.360032750234,870.9301681151596,11655.115832445668
2025-01-02 14:00:00,6380.533809628911,942.2861514113633,11810.908593648066
2025-01-02 15:00:00,6526.1957069510745,1107.676159751919,12350.625230082629
2025-01-02 16:00:00,6704.017177099991,1539.783237696232,12251.904384371077
2025-01-02 17:00:00,6988.526843068868,1354.9289093410412,12548.234661293502
2025-01-02 18:00:00,7370.293707449438,2022.8926056890655,12880.570749210407
2025-01-02 19:00:00,7822.312008393739,2383.676204445915,13430.505596019924
2025-01-02 20:00:00,8211.025683737402,3025.8086886914666,13797.54265677357
2025-01-02 21:00:00,8390.52780077269,3024.6770922298765,13765.10343725159
2025-01-02 22:00:00,8393.900229745948,2929.6904532232784,13586.40165984034
2025-01-02 23:00:00,8286.687833835213,3011.859899103188,13555.713287663608
2025-01-03 00:00:00,8081.942782406254,2971.7930427050314,13199.229559479421
2025-01-03 01:00:00,7955.98414888428,2317.1659736281927,13198.677965848561
2025-01-03 02:00:00,7748.544102612019,2048.41851238416,13292.506566942788
2025-01-03 03:00:00,7544.800006003823,1996.5094856060077,13255.45967098461
2025-01-03 04:00:00,7346.795555224813,1844.2670716378068,13025.636204861235
2025-01-03 05:00:00,7244.126359313821,1948.9196521069991,12749.760191129295
2025-01-03 06:00:00,7163.811702338529,1950.3944281455063,12036.000413671421
2025-01-03 07:00:00,6990.80509565185,1216.6523533915254,12414.20819884738
2025-01-03 08:00:00,6696.237003946199,833.3485485965356,11964.598066507435
2025-01-03 09:00:00,6395.434542745579,852.1355420804177,11846.718447957324
2025-01-03 10:00:00,6220.1794296758735,596.2054477721018,11310.631440232237
2025-01-03 11:00:00,6099.37334992795,1031.5302026997988,11454.388616241698
2025-01-03 12:00:00,6259.739985263919,761.9109974456518,11562.41143884587
2025-01-03 13:00:00,6461.693354245876,797.3559003971112,11985.475528043444
2025-01-03 14:00:00,6761.949136471039,1481.076883486947,12301.22580630528
2025-01-03 15:00:00,6926.060230966059,1473.5717246501308,11901.854546814722
