Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-01 00:00:00,7092.498509601323,2699.251399133632,11470.291793053912
2025-01-01 01:00:00,7063.739751137266,2077.167316565952,11554.113605997907
2025-01-01 02:00:00,7806.933918024389,2811.1606288433622,12625.976274446108
2025-01-01 03:00:00,8188.330053417858,3684.8903597260123,13340.873695706929
2025-01-01 04:00:00,7830.879249269434,2878.999028729257,12592.25419397088
2025-01-01 05:00:00,7812.18933333814,2797.9896750784037,12812.404299418788
2025-01-01 06:00:00,7836.559898338949,3077.9597199199075,12616.964611890517
2025-01-01 07:00:00,7837.449282541921,3065.9462572164293,12654.844357588294
2025-01-01 08:00:00,7369.524874684895,2805.9183649833476,12190.353702465789
2025-01-01 09:00:00,7547.580376974036,2966.0932424867888,12244.758544010425
2025-01-01 10:00:00,7184.083432962566,2236.220835778592,11712.194574390238
2025-01-01 11:00:00,6448.6853951881285,1715.462694078038,11113.971664633895
2025-01-01 12:00:00,6352.808358808243,1554.2412006203429,11052.045864458396
2025-01-01 13:00:00,6405.946761135268,1391.626332324257,10870.222671245772
2025-01-01 14:00:00,6511.539076138183,1722.8928279144347,11306.30460072927
2025-01-01 15:00:00,6023.465153219143,1102.4273688673093,10961.726918994635
2025-01-01 16:00:00,5926.2536584825875,1211.2809649893388,10820.747185003274
2025-01-01 17:00:00,7712.112874685601,2820.0410684600915,12485.477422005803
2025-01-01 18:00:00,7035.768654709438,2017.9844912099607,11661.247682192043
2025-01-01 19:00:00,6694.633989620346,1716.171447253911,11622.582060113209
2025-01-01 20:00:00,6778.960005207375,1795.5055065254571,11920.934170444389
2025-01-01 21:00:00,6870.2237220446295,1484.497674415232,11491.019244299512
2025-01-01 22:00:00,6520.558872596968,1668.7573428607002,11388.974855585153
2025-01-01 23:00:00,7597.173183485965,2578.0513999032532,12407.175798338756
2025-01-02 00:00:00,7328.214959056927,2946.0566501205394,11893.549444618215
2025-01-02 01:00:00,6282.875109338078,1761.0022389950486,11366.367155960965
2025-01-02 02:00:00,6282.530910763513,1231.2632556788394,10871.392440963265
2025-01-02 03:00:00,5919.711692605236,601.7257991477264,10530.330318274173
2025-01-02 04:00:00,6051.257888240169,1013.7758808676588,10710.39977201603
2025-01-02 05:00:00,6137.30024539412,1129.5986978680824,10880.57971834338
2025-01-02 06:00:00,6403.235342000705,1782.520809443048,11074.498820359648
2025-01-02 07:00:00,7248.709036551955,2560.767045252655,12023.99784525149
