Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-01 00:00:00,7092.498509601323,2177.0663538871145,12025.704257743384
2025-01-01 01:00:00,7063.739751137266,2419.1207714484603,12149.754747664552
2025-01-01 02:00:00,7806.933918024389,3164.288901114235,12814.57496128276
2025-01-01 03:00:00,8188.330053417858,3280.7858282476554,12849.015128883222
2025-01-01 04:00:00,7830.879249269434,2978.6020611011163,12952.345173979724
2025-01-01 05:00:00,7812.18933333814,3302.4579302825464,12196.974216323959
2025-01-01 06:00:00,7836.559898338949,2852.0044255612825,12786.306647614405
2025-01-01 07:00:00,7837.449282541921,3057.582280857514,12628.409853110987
2025-01-01 08:00:00,7369.524874684895,2407.690261595871,12077.169228904713
2025-01-01 09:00:00,7547.580376974036,3160.779460009961,12314.154217418354
2025-01-01 10:00:00,7184.083432962566,2642.601268997703,11795.661512399498
2025-01-01 11:00:00,6448.6853951881285,1680.585952171144,11014.410572388568
2025-01-01 12:00:00,6352.808358808243,1177.6115323820297,10811.37460239501
2025-01-01 13:00:00,6405.946761135268,1622.196355650105,11450.831869947666
2025-01-01 14:00:00,6511.539076138183,1695.122024933598,11565.55101633044
2025-01-01 15:00:00,6023.465153219143,1147.5291556121092,10510.835466765151
2025-01-01 16:00:00,5926.2536584825875,1254.1436514080474,10698.80040521612
2025-01-01 17:00:00,7712.112874685601,3070.8828998849103,12504.762935258937
2025-01-01 18:00:00,7035.768654709438,2280.263440113219,12084.235434046988
2025-01-01 19:00:00,6694.633989620346,1924.9519352080627,11293.891684655662
2025-01-01 20:00:00,6778.960005207375,2269.0021547504475,11817.597448477605
2025-01-01 21:00:00,6870.2237220446295,2090.4975478440797,11713.525161815674
2025-01-01 22:00:00,6520.558872596968,1746.6657817188382,11259.621379012198
2025-01-01 23:00:00,7597.173183485965,3004.386553672874,12470.03681460264
2025-01-02 00:00:00,7328.214959056927,2629.1924363237554,12180.600489039234
2025-01-02 01:00:00,6282.875109338078,1272.9797897159574,11254.353381717005
2025-01-02 02:00:00,6282.530910763513,1258.8470684386907,10823.023535436067
2025-01-02 03:00:00,5919.711692605236,1070.997616621236,10744.171799624944
2025-01-02 04:00:00,6051.257888240169,1264.8388616619054,11151.176294821045
2025-01-02 05:00:00,6137.30024539412,1113.9671283243906,10903.193781343527
2025-01-02 06:00:00,6403.235342000705,1721.880499066457,11178.041142444448
2025-01-02 07:00:00,7248.709036551955,2367.2555192726004,11875.061010491163
2025-01-02 08:00:00,6885.3935733302515,2321.3842793542535,11947.795094490344
2025-01-02 09:00:00,6537.659784494013,1596.808589396732,11463.970195543097
2025-01-02 10:00:00,5484.404866404653,151.52402802676315,10308.47687933989
2025-01-02 11:00:00,5540.100755581234,771.6567086556992,10269.648267192972
2025-01-02 12:00:00,4920.018487043512,0.0,9734.04922333481
2025-01-02 13:00:00,4586.679226015239,0.0,9325.777647751704
2025-01-02 14:00:00,4717.700184374731,0.0,9433.096184589958
2025-01-02 15:00:00,4036.668015038906,0.0,8557.244544333504
2025-01-02 16:00:00,3993.9017823462596,0.0,8590.175590537277
2025-01-02 17:00:00,5368.599289523588,421.9200165777784,9916.178203407157
2025-01-02 18:00:00,6173.686058010889,1437.20906655991,11220.70128810936
2025-01-02 19:00:00,7424.194913231778,2409.798472750085,12468.927334286727
2025-01-02 20:00:00,8387.96140343935,3335.1172464995248,13267.98585345989
2025-01-02 21:00:00,8783.499629750117,4287.981952326944,13440.874542912296
2025-01-02 22:00:00,8793.332525219332,3777.4792439106145,13778.81688012715
2025-01-02 23:00:00,8475.111983207751,3771.8613354591257,13256.373176682095
2025-01-03 00:00:00,7633.886919306231,2980.536265028848,12138.10894757977
2025-01-03 01:00:00,7605.952435286383,2544.2946895154087,12280.245374542796
2025-01-03 02:00:00,7443.814279873181,2401.344054614129,11750.732483186266
