Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-01 00:00:00,8933.77436371288,3468.6591928073367,14633.329342321376
2025-03-01 01:00:00,8457.069136650283,3101.7455561825873,14080.727289467999
2025-03-01 02:00:00,8192.144132568526,2472.8745355099245,13859.543418117972
2025-03-01 03:00:00,7785.107197705807,2794.3802349032453,13215.399347801076
2025-03-01 04:00:00,7440.270591066026,2215.597066943685,13449.233298172037
2025-03-01 05:00:00,7222.393833768326,1673.9401700247602,12669.316184935025
2025-03-01 06:00:00,7048.788376522997,1211.4582653290406,12644.919760387573
2025-03-01 07:00:00,6988.732595671162,1574.4310504763635,12046.81033125443
2025-03-01 08:00:00,6893.688232956954,1257.232865424526,11945.995107386983
2025-03-01 09:00:00,6358.709701346666,1237.1792969058235,11671.076305661421
2025-03-01 10:00:00,6602.287130961676,1159.0374158854197,12242.934051430057
2025-03-01 11:00:00,6308.928311235923,732.7922307010881,11552.754595478884
2025-03-01 12:00:00,6365.9854685908,811.9446185608891,11791.411351865188
2025-03-01 13:00:00,6862.653168773721,1598.0810053038044,11971.939290379216
2025-03-01 14:00:00,7277.006050290139,2257.2826567919415,12756.36018617019
2025-03-01 15:00:00,7464.378591217918,2014.8105226008215,12948.370673990878
2025-03-01 16:00:00,7795.792888716029,2464.335704648404,13484.188736374977
2025-03-01 17:00:00,9094.50590045568,4023.1990626794945,14447.70655897066
2025-03-01 18:00:00,9504.457763668286,3655.009251364555,14799.811507106724
2025-03-01 19:00:00,9844.164975333017,4437.306197094578,14982.408920102787
2025-03-01 20:00:00,10186.164707609207,4611.702249104181,15670.487380895891
2025-03-01 21:00:00,9947.742891016138,4505.758739782092,15406.882332825171
2025-03-01 22:00:00,9966.630244774762,4697.370481737979,15019.004499318718
2025-03-01 23:00:00,9804.373177792368,4594.699246006797,14648.394704048123
2025-03-02 00:00:00,9785.564119372097,5090.823948377912,15362.814873431344
2025-03-02 01:00:00,8719.909332107938,3311.94009144899,14190.499802806693
2025-03-02 02:00:00,8295.919859543981,3110.440743018643,13401.946593284085
2025-03-02 03:00:00,8199.074026411088,2454.885570815589,13703.829204051644
2025-03-02 04:00:00,8440.578946175738,3288.5362308673043,14233.459246098328
2025-03-02 05:00:00,8775.810704110605,3411.0056049800996,14082.88670779451
2025-03-02 06:00:00,8769.42039630357,4065.29038203733,13837.073284091339
2025-03-02 07:00:00,8562.106580965294,3378.252042408012,13757.614569300846
2025-03-02 08:00:00,8351.626298635447,3064.9083919226077,13995.795209551317
2025-03-02 09:00:00,7702.813674649597,2530.4895969129184,13388.937136334285
2025-03-02 10:00:00,6870.32744348947,1840.0592877732859,12792.128366058987
2025-03-02 11:00:00,6549.0817207994105,1270.8923656771155,11642.819544774384
2025-03-02 12:00:00,6913.167232025785,1571.8022604997702,12501.825434666316
2025-03-02 13:00:00,7556.501832318757,1982.5016071101202,12977.465741495394
2025-03-02 14:00:00,7642.127803101143,2319.940596790172,12755.43228045046
2025-03-02 15:00:00,7832.20004368917,2618.9579116641844,13381.791632038157
2025-03-02 16:00:00,7628.731602189011,2345.0895308700797,13060.073652616318
2025-03-02 17:00:00,8152.0680836913325,2720.0881550809,13502.054769559994
2025-03-02 18:00:00,9267.053557672869,3568.236044765967,14915.219726225241
2025-03-02 19:00:00,9770.107534853758,4273.411228670659,15323.866603633343
2025-03-02 20:00:00,9773.742226464892,4420.569093006535,15262.720768990035
2025-03-02 21:00:00,9809.454726046579,4454.321670895117,15134.834876051535
2025-03-02 22:00:00,9480.42249511706,3693.5320140389263,14971.43258990159
2025-03-02 23:00:00,9523.500951051032,3882.840554207679,15154.998039167585
2025-03-03 00:00:00,9000.893055090673,3484.782183016627,14615.461912879984
2025-03-03 01:00:00,8890.838876723406,3116.3648317674624,14137.581553442162
