Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-01 00:00:00,8933.77436371288,3669.8440631604453,14481.546563786533
2025-03-01 01:00:00,8457.069136650283,3525.3741408963556,14137.11921772506
2025-03-01 02:00:00,8192.144132568526,2645.3021526167854,13762.825907405642
2025-03-01 03:00:00,7785.107197705807,2091.8869405948144,13188.470672700056
2025-03-01 04:00:00,7440.270591066026,2420.412304995571,12909.769351797951
2025-03-01 05:00:00,7222.393833768326,1575.512833302533,12590.628949272404
2025-03-01 06:00:00,7048.788376522997,1640.3018352403872,12555.357136677378
2025-03-01 07:00:00,6988.732595671162,1537.5390030293747,12083.501423293395
2025-03-01 08:00:00,6893.688232956954,1440.4532091023236,12112.859139622053
2025-03-01 09:00:00,6358.709701346666,724.0141541656275,11631.534938507784
2025-03-01 10:00:00,6602.287130961676,895.8965885843534,11992.374191357467
2025-03-01 11:00:00,6308.928311235923,715.6547152096392,12083.12721418731
2025-03-01 12:00:00,6365.9854685908,959.051917902183,11814.973804937752
2025-03-01 13:00:00,6862.653168773721,1356.840675288885,12483.076948563505
2025-03-01 14:00:00,7277.006050290139,2009.6676950594176,12608.794245678411
2025-03-01 15:00:00,7464.378591217918,2287.287801888607,13065.820710517952
2025-03-01 16:00:00,7795.792888716029,2257.20152817689,12768.128998094478
2025-03-01 17:00:00,9094.50590045568,3728.142102391087,14544.495883481535
2025-03-01 18:00:00,9504.457763668286,4494.121188611622,15032.206962824346
2025-03-01 19:00:00,9844.164975333017,4479.282573230387,15346.926308399925
2025-03-01 20:00:00,10186.164707609207,4849.554146478526,15183.769632637786
2025-03-01 21:00:00,9947.742891016138,4632.799630744081,15085.540927186657
2025-03-01 22:00:00,9966.630244774762,4885.831875910902,15761.648928725588
2025-03-01 23:00:00,9804.373177792368,4409.0245003023865,15077.928996311277
2025-03-02 00:00:00,9785.564119372097,4089.2492590354395,14860.91045345626
2025-03-02 01:00:00,8719.909332107938,3240.9722603466157,14251.177524978344
2025-03-02 02:00:00,8295.919859543981,2402.9686789285756,13872.101690242838
2025-03-02 03:00:00,8199.074026411088,2848.947765380817,13826.949786838175
2025-03-02 04:00:00,8440.578946175738,2605.560865713646,13935.678523235878
2025-03-02 05:00:00,8775.810704110605,3351.853148261795,14521.222218643921
2025-03-02 06:00:00,8769.42039630357,3446.046720352591,14385.300751882221
2025-03-02 07:00:00,8562.106580965294,3037.41737002008,14305.370621199709
2025-03-02 08:00:00,8351.626298635447,2962.707374735241,14185.1827097715
2025-03-02 09:00:00,7702.813674649597,2416.169812479414,13056.985098551699
2025-03-02 10:00:00,6870.32744348947,1469.8448174714133,12377.169683136284
2025-03-02 11:00:00,6549.0817207994105,893.4828656055945,12200.062458811224
2025-03-02 12:00:00,6913.167232025785,1590.1237970860223,12668.792713935005
2025-03-02 13:00:00,7556.501832318757,2000.1999587525283,13021.386137688658
2025-03-02 14:00:00,7642.127803101143,2367.285400392802,13110.780057321956
2025-03-02 15:00:00,7832.20004368917,2646.7885898834897,13604.454861032604
