Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-01 00:00:00,7030.898868398495,2316.623851125176,11702.066223465215
2025-01-01 01:00:00,7001.203948184286,2065.8502668638357,11957.578028780821
2025-01-01 02:00:00,7733.801556457878,2682.8122725589005,12718.89933138593
2025-01-01 03:00:00,8108.789094727923,3501.110138812412,12833.649148217124
2025-01-01 04:00:00,7754.289569412119,3174.4043879054766,12474.727065057967
2025-01-01 05:00:00,7735.682523931735,2667.6078539310233,12543.816912884447
2025-01-01 06:00:00,7760.501335325116,3045.6708483099483,12582.26670266488
2025-01-01 07:00:00,7762.167694296167,3144.804916877401,12628.657280524487
2025-01-01 08:00:00,7299.799609557646,2272.183170800276,11801.2454295363
2025-01-01 09:00:00,7474.911151585652,2727.443153008526,12690.678351686573
2025-01-01 10:00:00,7114.502385100941,2317.3786905611987,11903.24321805485
2025-01-01 11:00:00,6387.001523240034,1874.936664067211,11037.991627581028
2025-01-01 12:00:00,6292.2846039539045,1562.6698523395285,11217.006240956802
2025-01-01 13:00:00,6345.366714393761,1669.1508941792192,10915.368384661193
2025-01-01 14:00:00,6450.314131985881,1594.4556200028203,11302.449487307678
2025-01-01 15:00:00,5968.396954475953,1428.6002783161891,11270.58484670706
2025-01-01 16:00:00,5872.824080482411,721.3171614143829,10775.71062712488
2025-01-01 17:00:00,7638.694236555461,3121.837632426198,12425.558310682862
2025-01-01 18:00:00,6972.108785509547,2225.9519851346445,11503.901984830529
2025-01-01 19:00:00,6637.2029247939545,1823.9927129480147,11642.084835010382
2025-01-01 20:00:00,6722.575499164155,1851.5544551487787,11494.419379672576
2025-01-01 21:00:00,6814.194059817332,2117.322266674774,11924.575592818033
2025-01-01 22:00:00,6469.364840108296,1931.6351314267754,11028.589763027678
2025-01-01 23:00:00,7533.351419312484,2711.990561295032,12215.54442942595
2025-01-02 00:00:00,7266.9832473498645,2747.7201448617984,12341.354325655248
2025-01-02 01:00:00,6232.67512912619,1408.763499893998,11240.097024803363
2025-01-02 02:00:00,6230.447545198656,1461.3876495863783,10984.96543236249
2025-01-02 03:00:00,5869.947698068058,1002.3325539229437,10975.048862908983
2025-01-02 04:00:00,5998.647847161059,1368.1890869246236,10680.209143948361
2025-01-02 05:00:00,6083.496532694255,1203.9858070495466,10927.902701204097
2025-01-02 06:00:00,6346.9878193976,1430.5487389851125,11203.329982778729
2025-01-02 07:00:00,7183.230365536667,2442.6551764168453,12050.78036199921
2025-01-02 08:00:00,6824.21093207349,2051.4379315556866,11599.337210068485
2025-01-02 09:00:00,6479.693927182463,1710.9318847640282,11206.6249880967
2025-01-02 10:00:00,5437.648207121183,307.6526799468503,10374.953020623876
2025-01-02 11:00:00,5491.899699601659,1033.9393652236704,10658.188602954742
2025-01-02 12:00:00,4879.154141851077,255.4431082869988,9487.23807126483
2025-01-02 13:00:00,4550.314881305029,0.0,9477.307552024322
2025-01-02 14:00:00,4680.390264350841,40.54367129790434,9343.729162982665
2025-01-02 15:00:00,4007.822811164013,0.0,8571.84288428205
2025-01-02 16:00:00,3966.0771781163603,0.0,8851.635684275452
2025-01-02 17:00:00,5325.615958473914,537.5386344372009,9691.103996084546
2025-01-02 18:00:00,6123.02155624399,1197.6295958552007,11019.34197963675
2025-01-02 19:00:00,7361.010006705919,2859.694200638013,12360.866499153362
2025-01-02 20:00:00,8315.479405845153,3508.0213069207325,13400.154290045335
2025-01-02 21:00:00,8707.828995045,3985.3669579109883,13317.795545724135
2025-01-02 22:00:00,8718.316760548041,3873.3002602312295,13604.086355059213
2025-01-02 23:00:00,8403.982087682363,3486.2405246060234,13323.19916970634
2025-01-03 00:00:00,7572.180228274501,2702.935054575666,12575.391457978085
2025-01-03 01:00:00,7543.332231718463,2703.8171115244972,12603.892573268926
2025-01-03 02:00:00,7381.268572592887,2744.064888241226,12476.887424876437
2025-01-03 03:00:00,7429.187137022605,2779.248570165737,12001.28187926335
2025-01-03 04:00:00,7288.288131151956,2820.969328598132,12075.195401809624
2025-01-03 05:00:00,7373.3789344381585,2393.3387680548244,12347.323277347634
2025-01-03 06:00:00,7473.3392466988635,2629.3571309120625,12291.847703260406
2025-01-03 07:00:00,7331.970040632922,2506.6872739551086,11872.552624507969
2025-01-03 08:00:00,6887.696424578898,2155.14952762189,11682.005762478313
2025-01-03 09:00:00,6591.455863931824,1621.7840082343253,11383.077818778203
2025-01-03 10:00:00,6733.251084579841,1845.98872954226,11194.315707137439
2025-01-03 11:00:00,5585.677335391586,893.0284006506698,10429.092699124467
2025-01-03 12:00:00,6260.447963714027,1679.8860959483088,10942.453679345914
2025-01-03 13:00:00,6566.636250174726,1919.8965595175328,11447.210638194341
2025-01-03 14:00:00,7626.951384773089,2888.979054149781,12684.4057610557
2025-01-03 15:00:00,7909.276023656228,3444.182920103425,12465.567294831611
2025-01-03 16:00:00,8521.730616063092,3874.907136234539,13585.335602870427
2025-01-03 17:00:00,8799.377310176276,4073.515728677392,13298.14723246953
2025-01-03 18:00:00,9243.62663136152,4576.901405251503,13751.910503331568
2025-01-03 19:00:00,9530.103206773283,4769.913440472508,14177.287866005465
2025-01-03 20:00:00,9855.688134365128,4762.8648118983765,14579.332365108949
2025-01-03 21:00:00,9833.661254170545,5316.5809743428235,14750.650173204698
2025-01-03 22:00:00,9915.189278149357,5056.089131183968,14770.776435955504
2025-01-03 23:00:00,9236.839271633658,4525.458624145352,13927.127842427026
2025-01-04 00:00:00,7958.284767790958,3251.644260125793,12428.99882117347
2025-01-04 01:00:00,9159.932770253945,4090.3351683497413,13809.381570288704
2025-01-04 02:00:00,8088.207173899546,3344.975851386517,12938.795435122447
2025-01-04 03:00:00,7983.865227499962,3377.0443372542272,13157.6794052101
2025-01-04 04:00:00,7473.788891475145,3215.160795512142,12408.431869839156
2025-01-04 05:00:00,6593.997425339853,1671.6745283094576,11435.922462388648
2025-01-04 06:00:00,5756.573499286509,1094.9627782572627,10876.209950512959
2025-01-04 07:00:00,5355.582015121394,770.695896689626,9774.925016308827
2025-01-04 08:00:00,4707.09222177293,0.0,9588.468137788077
2025-01-04 09:00:00,4181.104553455641,0.0,8791.436588416067
2025-01-04 10:00:00,3797.2156212559826,0.0,8593.618564617578
2025-01-04 11:00:00,3886.5558778744885,0.0,8487.999230055226
2025-01-04 12:00:00,3742.898839747304,0.0,8479.376734962047
2025-01-04 13:00:00,5129.1248830179975,265.59808654489143,9703.692221781434
2025-01-04 14:00:00,5269.305116766996,184.7271956593159,9640.048867734398
2025-01-04 15:00:00,5258.231679428046,202.67977759386815,10175.914394616973
2025-01-04 16:00:00,4850.367349256109,84.54002581695488,9465.731389419003
2025-01-04 17:00:00,4789.038580445765,0.0,9455.299412605063
2025-01-04 18:00:00,3545.288689909124,0.0,8254.523667710424
2025-01-04 19:00:00,5343.2253962510395,546.2315019048294,10078.875728319443
2025-01-04 20:00:00,6183.533662853904,1399.6616558817739,11061.538543610122
2025-01-04 21:00:00,6221.159384656544,1249.0957688677556,11081.183428846589
2025-01-04 22:00:00,5528.228523617748,937.6997820402978,10486.776185383424
2025-01-04 23:00:00,4947.061497603971,137.5074146558055,9561.05886757926
2025-01-05 00:00:00,4528.948001659161,120.77078154574085,9249.350911389318
2025-01-05 01:00:00,4565.12826269418,0.0,9062.791383052048
2025-01-05 02:00:00,4390.8007788021505,0.0,9175.784313953553
2025-01-05 03:00:00,4240.88980891791,0.0,9239.863875892814
2025-01-05 04:00:00,4285.431400777151,0.0,8949.648820088936
2025-01-05 05:00:00,5859.502899480398,920.1960611280214,10451.772144996172
2025-01-05 06:00:00,7561.066090395234,2785.171442577403,12106.87382778519
2025-01-05 07:00:00,7834.749635047303,2849.3246234312696,12560.38326233811
2025-01-05 08:00:00,7999.544603153874,3173.816163949518,12815.005499639028
2025-01-05 09:00:00,7423.403128865959,2817.345122712467,12313.786055092649
2025-01-05 10:00:00,8724.059935512189,3760.0003658121655,13436.612876906396
2025-01-05 11:00:00,8632.022094454123,3707.651594520204,13381.28041678839
2025-01-05 12:00:00,9282.919894242574,4451.875432266954,14231.455520360094
2025-01-05 13:00:00,9786.051278904579,5191.571122908151,14521.693747218682
2025-01-05 14:00:00,9937.086577836913,4726.539395053604,14764.563239184457
2025-01-05 15:00:00,11371.329643642923,6639.458606645506,16007.344884273529
2025-01-05 16:00:00,13193.153540941621,8283.063669240511,18015.276693575808
2025-01-05 17:00:00,11652.17983358743,7130.836662824556,16522.295923073532
2025-01-05 18:00:00,12013.005449957433,7179.1874162049835,17108.500436552265
2025-01-05 19:00:00,10405.45857894222,5961.052948178347,15139.522225959057
2025-01-05 20:00:00,12412.05104514487,7717.111348516554,17242.158669797926
